Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,MaxNonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock,Nodes,AvgNPRSD,DataType
road_usa_random_49,23947347,3421050,794.748828,869.792085,842.727771,154.544217,503.574985,156.501632,30,49,0.344259,0.345062,1177727.000000,1180475,8,0.559226,4
road_central_random_49,14081816,2011688,442.143356,493.843730,477.140588,89.112592,278.799370,96.774526,30,49,0.343572,0.344504,691159.000000,693035,8,0.558634,4
nlpkkt120_random_49,3542400,506058,206.533800,266.543308,237.393816,7.324853,185.045441,67.005099,30,49,3.762713,3.766940,1904150.000000,1906290,8,1.848790,4
nlpkkt160_random_49,8345600,1192229,579.642819,865.122970,738.828548,64.111537,670.629972,80.774282,30,49,3.785954,3.788242,4513724.000000,4516452,8,1.842793,4
sx-stackoverflow_random_64,2601977,325248,91.549127,132.587281,113.643334,23.112348,87.268402,14.516534,30,64,1.740665,2.230799,566147.000000,725563,5,17.175969,4
nlpkkt200_random_49,16240000,2320000,1847.872584,2199.098184,2007.721045,106.730550,1942.916967,149.442779,30,49,3.800014,3.802146,8816033.000000,8820979,8,1.837762,4
cage15_random_49,5154859,736409,257.305376,377.467206,321.149695,11.881654,242.582132,115.574133,30,49,2.606268,2.612502,1919279.000000,1923870,8,1.704709,4
delaunay_n24_random_64,16777216,2097152,523.077996,1111.665663,694.136787,120.426986,861.721042,104.267191,30,64,0.749999,3.378642,1572862.000000,7085525,5,0.780400,4
uk2002_random_49,18520486,2645784,2041.713899,2566.557988,2332.678197,139.704598,2105.182716,321.662016,30,49,4.038574,4.087258,10685194.000000,10814002,8,20.610365,4
inf-europe_osm_random_64,50912018,6364003,1281.296841,2038.870018,1574.683498,363.356027,1279.829266,338.674884,30,64,0.265432,1.194833,1689208.000000,7603918,5,0.380481,4
coPapersDBLP_random_49,540486,77213,25.260623,32.275209,30.179506,1.693018,21.644846,8.863699,30,49,8.059195,8.163470,622274.000000,630326,8,9.824244,4
af_shell10_random_49,1508065,215438,80.760894,118.028793,101.493551,3.413882,86.755542,27.855695,30,49,4.846724,4.856701,1044168.000000,1046318,8,2.041809,4
road_usa_random_64,23947347,2993419,735.303740,874.464555,821.982661,186.647270,424.145344,263.665703,30,64,0.301227,0.302003,901697.000000,904022,5,0.526386,4
road_central_random_64,14081816,1760227,417.015996,504.200202,474.032078,110.303370,244.659643,148.322760,30,64,0.300626,0.301529,529169.000000,530759,5,0.525889,4
nlpkkt120_random_64,3542400,442800,191.365108,250.263203,230.620543,33.437661,153.030680,31.600604,30,64,3.292379,3.299020,1457865.000000,1460806,5,1.740457,4
europe_random_49,50912018,7273146,1773.997239,2063.682666,1927.702463,384.193001,1136.588410,326.401551,30,49,0.303351,0.303952,2206312.000000,2210690,8,0.514507,4
nlpkkt160_random_64,8345600,1043200,672.704514,826.843171,770.278828,57.394280,545.999453,81.529805,30,64,3.312711,3.319079,3455820.000000,3462463,5,1.735121,4
nlpkkt200_random_64,16240000,2030000,1582.558651,1819.720482,1753.806834,107.532029,1450.829719,148.744595,30,64,3.325013,3.327037,6749775.000000,6753885,5,1.732562,4
cage15_random_64,5154859,644358,247.132941,322.370003,301.812076,44.468852,196.781497,42.309113,30,64,2.280484,2.285557,1469448.000000,1472717,5,1.584124,4
uk2002_random_64,18520486,2315061,1770.714260,1992.724517,1891.161598,124.214957,1497.442887,174.062221,30,64,3.533752,3.561377,8180851.000000,8244806,5,18.065222,4
af_shell10_random_64,1508065,188509,67.811171,97.693917,87.308464,13.156026,47.350127,34.312784,30,64,4.240867,4.251107,799441.000000,801372,5,1.928801,4
europe_random_64,50912018,6364003,1302.394265,1772.390042,1580.905617,345.527224,816.769283,610.086691,30,64,0.265432,0.266045,1689208.000000,1693108,5,0.485640,4
inf-europe_osm_random_100,50912018,5091202,1037.280028,1592.917752,1237.616600,318.299644,933.284707,272.356341,30,100,0.212345,1.168342,1081093.000000,5948267,5,0.342603,4
road_usa_random_100,23947347,2394735,575.884168,682.506533,636.341259,146.646576,306.429025,229.421405,30,100,0.240981,0.241704,577086.000000,578816,5,0.474886,4
delaunay_n24_random_81,16777216,1864136,429.186687,900.146648,580.832216,104.391594,702.522280,93.225005,30,81,0.666666,3.335725,1242755.000000,6218245,5,0.731392,4
inf-europe_osm_random_81,50912018,5656891,1103.631845,1774.200358,1376.090657,334.166571,1067.297855,302.280774,30,81,0.235939,1.180266,1334682.000000,6676635,5,0.360140,4
road_usa_random_81,23947347,2660817,583.023720,767.272281,694.069378,152.206694,361.000794,217.397192,30,81,0.267757,0.268461,712452.000000,714325,5,0.498645,4
nlpkkt120_random_81,3542400,393600,145.159885,201.428022,183.819894,5.908879,119.166507,58.499370,30,81,2.926559,2.931176,1151893.000000,1153711,5,1.650893,4
nlpkkt160_random_81,8345600,927289,461.545804,672.230130,618.612022,17.461394,507.837279,126.341629,30,81,2.944632,2.948613,2730524.000000,2734216,5,1.645274,4
nlpkkt200_random_81,16240000,1804445,1255.678838,1499.161754,1430.325129,102.649240,1231.716718,153.784941,30,81,2.955566,2.958139,5333155.000000,5337800,5,1.642657,4
cage15_random_81,5154859,572763,185.093825,292.955711,264.769441,10.139856,189.049528,73.103605,30,81,2.027096,2.031428,1161045.000000,1163527,5,1.485898,4
af_shell10_random_81,1508065,167563,55.815175,79.136385,71.721891,2.383809,49.425888,18.469503,30,81,3.769672,3.778943,631657.000000,633211,5,1.829902,4
europe_random_81,50912018,5656891,1276.658229,1613.654626,1474.509275,333.837532,730.179639,500.515170,30,81,0.235939,0.236396,1334682.000000,1337264,5,0.461048,4
delaunay_n24_random_81,16777216,1864136,482.703777,1191.935925,708.208053,190.671113,679.962985,83.967754,30,81,0.666666,3.335725,1242755.000000,6218245,8,0.731392,4
inf-europe_osm_random_81,50912018,5656891,1170.666979,2156.438826,1530.190673,441.449682,1005.409892,286.281129,30,81,0.235939,1.180266,1334682.000000,6676635,8,0.360140,4
road_usa_random_81,23947347,2660817,714.328406,1372.011545,932.154438,297.427794,337.739009,340.246398,30,81,0.267757,0.268461,712452.000000,714325,8,0.498645,4
nlpkkt120_random_81,3542400,393600,162.380262,488.533278,302.471349,5.708140,106.713142,373.178378,30,81,2.926559,2.931176,1151893.000000,1153711,8,1.650893,4
nlpkkt160_random_81,8345600,927289,373.652955,679.721595,552.329398,16.745170,439.931302,150.657863,30,81,2.944632,2.948613,2730524.000000,2734216,8,1.645274,4
nlpkkt200_random_81,16240000,1804445,850.241017,1747.491058,1400.434143,197.142759,1095.016204,199.471903,30,81,2.955566,2.958139,5333155.000000,5337800,8,1.642657,4
cage15_random_81,5154859,572763,215.568912,500.073157,336.959472,28.868888,137.442990,311.675740,30,81,2.027096,2.031428,1161045.000000,1163527,8,1.485898,4
af_shell10_random_81,1508065,167563,50.703298,179.432852,110.328198,2.377625,36.661547,122.331139,30,81,3.769672,3.778943,631657.000000,633211,8,1.829902,4
europe_random_81,50912018,5656891,1335.071884,1984.389575,1558.942208,395.031360,692.490309,416.611367,30,81,0.235939,0.236396,1334682.000000,1337264,8,0.461048,4
inf-europe_osm_random_100,50912018,5091202,978.926203,1974.746190,1406.801675,286.906669,885.046187,333.733456,30,100,0.212345,1.168342,1081093.000000,5948267,8,0.342603,4
road_usa_random_100,23947347,2394735,544.524245,1267.887903,825.772020,251.570468,290.754021,271.194521,30,100,0.240981,0.241704,577086.000000,578816,8,0.474886,4
sx-stackoverflow_random_64,2601977,325248,95.288714,128.334089,108.377865,21.921529,93.651092,12.757268,30,64,1.740665,2.230799,566147.000000,725563,4,17.175969,4
delaunay_n24_random_64,16777216,2097152,485.139246,1037.539149,672.552464,110.631080,826.129694,100.770627,30,64,0.749999,3.378642,1572862.000000,7085525,4,0.780400,4
inf-europe_osm_random_64,50912018,6364003,1136.084362,1964.088312,1528.687219,356.197741,1245.574622,328.032937,30,64,0.265432,1.194833,1689208.000000,7603918,4,0.380481,4
road_usa_random_64,23947347,2993419,663.905510,863.965769,777.898656,162.340539,432.892581,194.294680,30,64,0.301227,0.302003,901697.000000,904022,4,0.526386,4
road_central_random_64,14081816,1760227,379.459204,499.198458,446.884239,93.002813,246.236493,113.025705,30,64,0.300626,0.301529,529169.000000,530759,4,0.525889,4
nlpkkt120_random_64,3542400,442800,185.197375,245.497804,219.086335,29.734205,159.530573,33.981197,30,64,3.292379,3.299020,1457865.000000,1460806,4,1.740457,4
nlpkkt160_random_64,8345600,1043200,704.001403,834.481652,793.552491,53.504891,661.510749,119.458306,30,64,3.312711,3.319079,3455820.000000,3462463,4,1.735121,4
nlpkkt200_random_64,16240000,2030000,1675.618748,1932.951623,1837.122085,107.689761,1644.969439,159.490194,30,64,3.325013,3.327037,6749775.000000,6753885,4,1.732562,4
cage15_random_64,5154859,644358,245.854126,357.379305,320.626614,43.046770,241.409866,72.914000,30,64,2.280484,2.285557,1469448.000000,1472717,4,1.584124,4
uk2002_random_64,18520486,2315061,1865.815367,2027.587345,1975.903757,124.801774,1674.911777,212.246986,30,64,3.533752,3.561377,8180851.000000,8244806,4,18.065222,4
af_shell10_random_64,1508065,188509,65.637239,93.902166,84.628442,12.902026,50.634101,15.143030,30,64,4.240867,4.251107,799441.000000,801372,4,1.928801,4
europe_random_64,50912018,6364003,1383.921729,1814.813523,1640.523762,356.367182,863.879789,424.467261,30,64,0.265432,0.266045,1689208.000000,1693108,4,0.485640,4
sx-stackoverflow_random_36,2601977,433663,188.620232,501.618244,354.290751,35.771089,123.604475,171.278566,30,36,2.320891,2.804597,1006484.000000,1216250,2,22.932066,4
sx-stackoverflow_random_36,2601977,433663,139.925157,442.317767,259.046779,17.302077,120.487011,304.522846,30,36,2.320891,2.804597,1006484.000000,1216250,3,22.932066,4
